,kingdom,phylum,class,order,family,genus,species,query
843,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassavola,Brassavola acaulis,Brassavola acaulis
844,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassavola,Brassavola cucullata,Brassavola cucullata
845,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassavola,Brassavola nodosa,Brassavola nodosa
846,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassavola,Brassavola perrinii,Brassavola perrinii
847,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassia,Brassia aurantiaca,Brassia aurantiaca
848,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassia,Brassia glumacea,Brassia glumacea
849,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassia,Brassia maculata,Brassia maculata
850,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassia,Brassia ocanensis,Brassia ocanensis
851,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Brassia,Brassia verrucosa,Brassia verrucosa
852,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bryobium,Bryobium hyacinthoides,Bryobium hyacinthoides
853,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum affine,Bulbophyllum affine
854,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum ambrosia,Bulbophyllum ambrosia
855,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum annandalei,Bulbophyllum annandalei
856,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum appendiculatum,Bulbophyllum appendiculatum
857,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum auratum,Bulbophyllum auratum
858,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum bandischii,Bulbophyllum bandischii
859,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum biflorum,Bulbophyllum biflorum
860,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum blepharistes,Bulbophyllum blepharistes
861,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum careyanum,Bulbophyllum careyanum
862,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum amplebracteatum,Bulbophyllum carunculatum
863,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum corolliferum,Bulbophyllum corolliferum
864,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum crassipes,Bulbophyllum crassipes
865,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum cumingii,Bulbophyllum cumingii
866,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum dayanum,Bulbophyllum dayanum
867,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum dearei,Bulbophyllum dearei
868,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum fenestratum,Bulbophyllum dentiferum
869,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum echinolabium,Bulbophyllum echinolabium
870,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum falcatum,Bulbophyllum falcatum
871,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum flabellum-veneris,Bulbophyllum flabellum-veneris
872,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum frostii,Bulbophyllum frostii
873,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum gerlandianum,Bulbophyllum gerlandianum
874,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum grandiflorum,Bulbophyllum grandiflorum
875,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum granulosum,Bulbophyllum granulosum
876,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum graveolens,Bulbophyllum graveolens
877,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum lasianthum,Bulbophyllum lasianthum
878,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum lasiochilum,Bulbophyllum lasiochilum
879,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum laxiflorum,Bulbophyllum laxiflorum
880,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum levanae,Bulbophyllum levanae
881,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum lobbii,Bulbophyllum lobbii
882,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum longiflorum,Bulbophyllum longiflorum
883,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum longissimum,Bulbophyllum longissimum
884,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum makoyanum,Bulbophyllum makoyanum
885,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum medusae,Bulbophyllum medusae
886,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum morphologorum,Bulbophyllum morphologorum
887,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum odoratissimum,Bulbophyllum odoratissimum
888,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum ornatissimum,Bulbophyllum ornatissimum
889,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum orthosepalum,Bulbophyllum orthosepalum
890,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,NA,Bulbophyllum palawanense
891,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum patens,Bulbophyllum patens
892,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum perii,Bulbophyllum perii
893,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum propinquum,Bulbophyllum propinquum
894,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum trigonopus,Bulbophyllum pulchellum
895,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum putidum,Bulbophyllum putidum
896,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum rothschildianum,Bulbophyllum rothschildianum
897,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum roxburghii,Bulbophyllum roxburghii
898,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum scaberulum,Bulbophyllum scaberulum
899,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum serratotruncatum,Bulbophyllum serratotruncatum
900,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum spathulatum,Bulbophyllum spathulatum
901,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum stenobulbon,Bulbophyllum stenobulbon
902,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum klabatense,Bulbophyllum sulawesii
903,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum thompsonii,Bulbophyllum thompsonii
904,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum vaginatum,Bulbophyllum vaginatum
905,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum weberi,Bulbophyllum weberi
906,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum wendlandianum,Bulbophyllum wendlandianum
907,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Calanthe,Calanthe cardioglossa,Calanthe cardioglossa
908,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Calanthe,Calanthe vestita,Calanthe vestita
909,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Calopogon,Calopogon tuberosus,Calopogon tuberosus
910,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria cucullata,Camaridium cucullatum
911,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria densa,Camaridium densum
912,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria parviflora,Camaridium vestitum
913,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Catasetum,Catasetum saccatum,Catasetum saccatum
914,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya cernua,Cattleya cernua
915,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya dowiana,Cattleya dowiana
916,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya percivaliana,Cattleya percivaliana
917,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya walkeriana,Cattleya walkeriana
918,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Ceratocentron,Ceratocentron fesselii,Ceratocentron fesselii
919,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Ceratostylis,Ceratostylis retisquama,Ceratostylis retisquama
920,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria paranaensis,Christensonella cogniauxiana
921,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria uncata,Christensonella uncata
922,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Chysis,Chysis bractescens,Chysis bractescens
923,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cirrhaea,Cirrhaea dependens,Cirrhaea dependens
924,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cochleanthes,NA,Cochleanthes 
925,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelia,Coelia triptera,Coelia triptera
926,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne cristata,Coelogyne cristata
927,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne fimbriata,Coelogyne fimbriata
928,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne flaccida,Coelogyne flaccida
929,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne flexuosa,Coelogyne flexuosa
930,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne lawrenceana,Coelogyne lawrenceana
931,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,NA,Coelogyne lindleyana
932,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne mooreana,Coelogyne mooreana
933,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne mossiae,Coelogyne mossiae
934,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne pandurata,Coelogyne pandurata
935,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne tomentosa,Coelogyne tomentosa
936,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne viscosa,Coelogyne viscosa
937,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes feildingii,Coryanthes feildingii
938,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes leferenziorum,Coryanthes leferenziorum
939,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes macrantha,Coryanthes macrantha
940,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes mastersiana,Coryanthes mastersiana
941,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes speciosa,Coryanthes speciosa
942,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coryanthes,Coryanthes vasquezii,Coryanthes vasquezii
943,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cuitlauzina,Cuitlauzina pendula,Cuitlauzina pendula
944,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cuitlauzina,Cuitlauzina pulchella,Cuitlauzina pulchella
945,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium dayanum,Cymbidium dayanum
946,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium devonianum,Cymbidium devonianum
947,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium ensifolium,Cymbidium ensifolium
948,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium erythrostylum,Cymbidium erythrostylum
949,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium finlaysonianum,Cymbidium finlaysonianum
950,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium insigne,Cymbidium insigne
951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium lowianum,Cymbidium lowianum
952,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium madidum,Cymbidium madidum
953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium sinense,Cymbidium sinense
954,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,Cymbidium tracyanum,Cymbidium tracyanum
955,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cyrtopodium,Cyrtopodium punctatum,Cyrtopodium punctatum
956,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium alexandrae,Dendrobium alexandrae
957,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium amplum,Dendrobium amplum
958,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium anceps,Dendrobium anceps
959,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium anosmum,Dendrobium anosmum
960,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium aphyllum,Dendrobium aphyllum
961,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium bigibbum,Dendrobium bigibbum
962,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium bracteosum,Dendrobium bracteosum
963,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium brymerianum,Dendrobium brymerianum
964,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium capituliflorum,Dendrobium capituloflorum
965,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium cariniferum,Dendrobium cariniferum
966,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium cariniferum,Dendrobium carniferum
967,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium ceraula,Dendrobium ceraula
968,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium chrysotoxum,Dendrobium chrysotoxum
969,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium convolutum,Dendrobium convolutum
970,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium crepidatum,Dendrobium crepidatum
971,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium crumenatum,Dendrobium crumenatum
972,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium farmeri,Dendrobium farmeri
973,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium friedericksianum,Dendrobium friedericksianum
974,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium glomeratum,Dendrobium glomeratum
975,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium griffithianum,Dendrobium griffithianum
976,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium indivisum,Dendrobium indivisum
977,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium jenkinsii,Dendrobium jenkinsii
978,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium kingianum,Dendrobium kingianum
979,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium lasianthera,Dendrobium lasianthera
980,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium lawesii,Dendrobium lawesii
981,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium lichenastrum,Dendrobium lichenastrum
982,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium lindleyi,Dendrobium lindleyi
983,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium loddigesii,Dendrobium loddigesii
984,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium macrophyllum,Dendrobium macrophyllum
985,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium moschatum,Dendrobium moschatum
986,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium munificum,Dendrobium munificum
987,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium nobile,Dendrobium nobile
988,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium ovipostoriferum,Dendrobium ovipostoriferum
989,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium cuthbertsonii,Dendrobium pachyphyllum
990,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium palpebrae,Dendrobium palpebrae
991,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium parishii,Dendrobium parishii
992,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium pugioniforme,Dendrobium pugioniforme
993,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium pulchellum,Dendrobium pulchellum
994,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium rigidum,Dendrobium rigidum
995,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium schoeninum,Dendrobium schoeninum
996,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium secundum,Dendrobium secundum
997,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium speciosum,Dendrobium speciosum
998,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium spectabile,Dendrobium spectabile
999,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium taylorii,Dendrobium taylorii
1000,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium teretifolium,Dendrobium teretifolium
1001,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium terminale,Dendrobium terminale
1002,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium tetragonum,Dendrobium tetragonum
1003,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium thyrsiflorum,Dendrobium thyrsiflorum
1004,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium tortile,Dendrobium tortile
1005,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium ventricosum,Dendrobium ventricosum
1006,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium wassellii,Dendrobium wassellii
1007,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium palpebrae,Dendrobuim palpebrae
1008,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium polyanthum,Dendrobuim polyanthum
1009,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum arachnites,Dendrochilum arachnites
1010,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,NA,Dendrochilum bicallosum
1011,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum cobbianum,Dendrochilum cobbianum
1012,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum cymbiforme,Dendrochilum cymbiforme
1013,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum filiforme,Dendrochilum filiforme
1014,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum glumaceum,Dendrochilum glumaceum
1015,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum javieriense,Dendrochilum javieriense
1016,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum longifolium,Dendrochilum longifolium
1017,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum magnum,Dendrochilum magnum
1018,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,NA,Dendrochilum pygmaeum
1019,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum tenellum,Dendrochilum tenellum
1020,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum uncatum,Dendrochilum uncatum
1021,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrochilum,Dendrochilum wenzelii,Dendrochilum wenzelii
1022,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Diaphananthe,Diaphananthe pellucida,Diaphananthe pellucida
1023,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dichaea,Dichaea pendula,Dichaea pendula
1024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dimorphorchis,Dimorphorchis lowii,Dimorphorchis lowii
1025,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dinema,Dinema polybulbon,Dinema polybulbon
1026,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Domingoa,Domingoa purpurea,Domingoa purpurea
1027,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula anthracina,Dracula anthracina
1028,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula bella,Dracula bella
1029,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula chimaera,Dracula chimaera
1030,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula erythrochaete,Dracula erythrochaete
1031,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula felix,Dracula felix
1032,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula gorgona,Dracula gorgona
1033,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula inaequalis,Dracula inaequalis
1034,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula janetiae,Dracula janetiae
1035,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula lotax,Dracula lotax
1036,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula ophioceps,Dracula ophioceps
1037,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula psittacina,Dracula psittacina
1038,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula vampira,Dracula vampira
1039,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula velutina,Dracula velutina
1040,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula vlad-tepes,Dracula vlad-tepes
1041,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dracula,Dracula wallisii,Dracula wallisii
1042,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dryadella,Dryadella simula,Dryadella simula
1043,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,Encyclia ambigua,Encyclia ambigua
1044,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,Encyclia ambigua,Encyclia ambiqua
1045,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,Encyclia cordigera,Encyclia cordigera
1046,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum apaganum,Epidendrum apaganum
1047,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum capricornu,Epidendrum capricornu
1048,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum ciliare,Epidendrum ciliare
1049,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum difforme,Epidendrum difforme
1050,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum ilense,Epidendrum ilense
