,kingdom,phylum,class,order,family,genus,species,query
551,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia paradoxa,Orbea paradoxa
552,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia mixta,Orbea variegata
553,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia irrorata,Orbea verrucosa
554,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum dictamnus,Origanum dictamnus
555,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Albuca,Albuca bracteata,Ornithogalum caudatum
556,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ortegocactus,Ortegocactus macdougallii,Ortegocactus macdougallii
557,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Orthophytum,Orthophytum gurkenii,Orthophytum gurkenii
558,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,Oryza sativa,Oryza sativa
559,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Oscularia,Oscularia caulescens,Oscularia caulescens
560,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crassothonna,Crassothonna cacalioides,Othonna carnosa 
561,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis triangularis,Oxalis regnellii 
562,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus schottii,Pachycereus schottii
563,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium geayi,Pachypodium geayi
564,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium lamerei,Pachypodium lamerei
565,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium lealii,Pachypodium lealii
566,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium namaquanum,Pachypodium namaquanum
567,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium rosulatum,Pachypodium rosulatum
568,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium rutenbergianum,Pachypodium rutenbergianum
569,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium saundersii,Pachypodium saundersii 
570,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Pachystachys,Pachystachys lutea,Pachystachys lutea
571,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Pachystachys,Pachystachys spicata,Pachystachys spicata
572,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,Parodia buiningii,Parodia buiningii
573,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,NA,Pelargonium 
574,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea falcata,Pellaea falcata
575,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea paradoxa,Pellaea paradoxa 
576,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea rotundifolia,Pellaea rotundifolia
577,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes,Cheilanthes viridis,Pellaea viridis
578,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Procris,Procris repens,Pellionia repens
579,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pentas,Pentas lanceolata,Pentas lanceolata 
580,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia clusiifolia,Peperomia clusiifolia 
581,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia graveolens,Peperomia graveolens
582,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia hoffmannii,Peperomia hoffmanii 
583,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia incana,Peperomia incana
584,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia obtusifolia,Peperomia obtusifolia
585,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia tetragona,Peperomia puteolata
586,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia verticillata,Peperomia rubella
587,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia serpens,Peperomia scandens 
588,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia turboensis,Peperomia turboensis
589,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia verticillata,Peperomia verticillata
590,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Perilla,Perilla frutescens,Perilla frutescens
591,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria microcephala,Persicaria microcephala 
592,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron erubescens,Philodendron erubescens 
593,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron scandens,Philodendron scandens  
594,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron verrucosum,Philodendron verrucosum
595,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,Phoenix roebelenii,Phoenix roebelenii
596,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus angustifolius,Phyllanthus angustifolius
597,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus mirabilis,Phyllanthus mirabilis
598,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,Picea glauca 
599,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea peperomioides,Pilea peperomioides
600,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pinellia,Pinellia tripartita,Pinellia tripartita 
601,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula primuliflora,Pinguicula primuliflora
602,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus devoniana,Pinus devoniana
603,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus brutia,Pinus eldarica
604,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinea,Pinus pinea
605,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium bifurcatum,Platycerium bifurcatum
606,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Coleus,Coleus amboinicus,Plectranthus amboinicus 
607,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus parviflorus,Plectranthus australis
608,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus barbatus,Plectranthus barbatus
609,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus caninus,Plectranthus caninus 
610,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus glabratus,Plectranthus coleoides 
611,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,NA,Plectranthus fosteri 
612,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus oertendahlii,Plectranthus oertendahlii 
613,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Coleus,Coleus scutellarioides,Plectranthus scutellarioides 
614,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus socotranus,Plectranthus socotranus
615,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus aegyptiacus,Plectranthus tenuiflorus
616,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus hadiensis,Plectranthus tomentosa
617,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Pleiospilos,Pleiospilos nelii,Pleiospilos nelii
618,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,Plumbago indica,Plumbago indica
619,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus chinensis,Podocarpus chinensis 
620,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus chingianus,Podocarpus chingianus 
621,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus costalis,Podocarpus costalis
622,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus elongatus,Podocarpus elongatus  
623,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Afrocarpus,Afrocarpus gracilior,Podocarpus gracilior
624,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus henkelii,Podocarpus henkelii
625,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus sylvestris,Podocarpus sylvestris
626,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pogonatherum,Pogonatherum crinitum,Pogonatherum crinitum  
627,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodiodes,Polypodiodes amoena,Polypodium aureum 
628,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodiodes,Polypodiodes formosana,Polypodium formosanum
629,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Polyscias,Polyscias fruticosa,Polyscias fruticosa 
630,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Polyscias,Polyscias scutellaria,Polyscias scutellaria 
631,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum luctuosum,Polystichum tsus-simense  
632,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Didiereaceae,Portulacaria,Portulacaria afra,Portulacaria afra  
633,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea cynaroides,Protea cynaroides
634,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Prumnopitys,Prumnopitys ladei,Prumnopitys ladei
635,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pseudorhipsalis,Pseudorhipsalis ramulosa,Pseudorhipsalis ramulosa
636,Plantae,Tracheophyta,Psilotopsida,Psilotales,Psilotaceae,Psilotum,Psilotum nudum,Psilotum nudum
637,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris cretica,Pteris cretica  
638,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris quadriaurita,Pteris quadriaurita
639,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Puya,Puya coerulea,Puya coerulea
640,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pygmaeocereus,Pygmaeocereus bieblii,Pygmaeocereus bieblii
641,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia lingua,Pyrrosia lingua 
642,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus virginiana,Quercus virginiana
643,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Rabiea,Rabiea albinota,Rabiea albinota
644,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Raphidophora,NA,Raphidophora korthalsii
645,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rebutia,Rebutia fiebrigii,Rebutia muscula
646,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rebutia,Rebutia deminuta,Rebutia sanguinea
647,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rehmannia,Rehmannia glutinosa,Rehmannia glutinosa
648,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Retrophyllum,Retrophyllum rospigliosii,Retrophyllum rospigliosii
649,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Rhaphidophora,Rhaphidophora tetrasperma,Rhaphidophora tetrasperma
650,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis baccifera,Rhipsalis baccifera
651,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis capilliformis,Rhipsalis capilliformis
652,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis clavata,Rhipsalis clavata 
653,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis ewaldiana,Rhipsalis ewaldiana
654,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis floccosa,Rhipsalis floccosa
655,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis mesembryanthemoides,Rhipsalis mesembryanthemoides
656,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis micrantha,Rhipsalis micrantha    
657,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis paradoxa,Rhipsalis paradoxa
658,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis pilocarpa,Rhipsalis pilocarpa
659,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pseudorhipsalis,Pseudorhipsalis ramulosa,Rhipsalis ramulosa
660,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,Rhododendron  
661,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia spathacea,Tradescantia spathacea
662,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Rosmarinus,Rosmarinus officinalis,Rosmarinus officinalis
663,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus niveus,Rubus niveus
664,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia chartacea,Ruellia chartacea
665,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia elegans,Ruellia elegans 
666,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia makoyana,Ruellia makoyana
667,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal,Sabal bermudana,Sabal bermudana
668,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Saccharum,Saccharum officinarum,Saccharum officinarum
669,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria cylindrica,Sansevieria cylindrica
670,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria trifasciata,Sansevieria trifasciata
671,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Monsonia,Monsonia crassicaulis,Sarcocaulon crassicaule
672,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,Sarracenia purpurea
