,kingdom,phylum,class,order,family,genus,species,kingdom_id,phylum_id,class_id,order_id,family_id,genus_id,species_id,query
475,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Myrmecodia,Myrmecodia beccarii,6,7707728,220,412,8798,2902938,2903002,Myrmecodia beccarii
476,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Myrmecodia,Myrmecodia platytrea,6,7707728,220,412,8798,2902938,3849266,Myrmecodia platytrea
477,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pentas,Pentas lanceolata,6,7707728,220,412,8798,2908974,2908986,Pentas lanceolata
478,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Posoqueria,Posoqueria longiflora,6,7707728,220,412,8798,2893876,2893927,Posoqueria longiflora
479,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Serissa,Serissa japonica,6,7707728,220,412,8798,2900435,2900436,Serissa foetida
480,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ruscus,Ruscus hypoglossum,6,7707728,196,1169,7683,2769754,2769775,Ruscus hypoglossum
481,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus aurantiifolia,6,7707728,220,933,2396,3190155,3190164,Citrus aurantifolia
482,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus japonica,6,7707728,220,933,2396,3190155,3831801,Fortunella margarita
483,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya paniculata,6,7707728,220,933,2396,3190383,8190743,Murraya paniculata
484,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Salvinia,Salvinia molesta,6,7707728,7228684,7229405,6629,7801597,5274863,Salvinia molesta
485,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Salvinia,Salvinia auriculata,6,7707728,7228684,7229405,6629,7801597,5274861,Salvinia rotundifolia
486,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Synsepalum,Synsepalum dulcificum,6,7707728,220,1353,8802,2885957,2886039,Synsepalum dulcificum
487,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia flava,6,7707728,220,1353,2426,3190681,5421391,Sarracenia flava
488,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia leucophylla,6,7707728,220,1353,2426,3190681,5421380,Sarracenia leucophylla
489,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,6,7707728,220,1353,2426,3190681,5421389,Sarracenia purpurea
490,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella kraussiana,6,7707728,245,420,6724,2688177,2688189,Selaginella kraussiana
491,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella uncinata,6,7707728,245,420,6724,2688177,2688211,Selaginella uncinata
492,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,6,7707728,220,941,6685,2984934,3152205,Theobroma cacao
493,Plantae,Tracheophyta,Liliopsida,Asparagales,Tecophilaeaceae,Cyanastrum,Cyanastrum cordifolium,6,7707728,196,1169,3728,2860899,2860900,Cyanastrum cordifolium
494,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Tectariaceae,Tectaria,Tectaria gemmifera,6,7707728,7228684,392,3229460,2651193,8273295,Tectaria gemmifera
495,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia japonica,6,7707728,220,1353,3189597,3189634,3189636,Camellia japonica
496,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia oleifera,6,7707728,220,1353,3189597,3189634,8307542,Camellia sasanqua
497,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia sinensis,6,7707728,220,1353,3189597,3189634,3189635,Camellia sinensis
498,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea spruceana,6,7707728,220,691,6639,2984417,5670354,Pilea spruceana
499,Plantae,Tracheophyta,Liliopsida,Pandanales,Velloziaceae,Xerophyta,Xerophyta elegans,6,7707728,196,554,3738,2863375,2863529,Talbotia elegans
500,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,Clerodendrum thomsoniae,6,7707728,220,408,2497,2925347,3889087,Clerodendrum thomsoniae
501,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Duranta,Duranta erecta,6,7707728,220,408,6689,2925654,2925655,Duranta erecta
502,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,6,7707728,220,408,6689,2925302,2925303,Lantana camara
503,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Petraeovitex,Petraeovitex bambusetorum,6,7707728,220,408,2497,7307404,3888831,Petraeovitex bambusetorum
504,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola hederacea,6,7707728,220,1414,6631,2874237,7296375,Viola hederaceae
505,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus quadrangularis,6,7707728,220,7222050,6672,3039160,7130673,Cissus quadrangularis
506,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus tiliacea,6,7707728,220,7222050,6672,3039160,4054459,Cissus tuberosa
507,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,Cyphostemma juttae,6,7707728,220,7222050,6672,7293685,4054801,Cyphostemma juttae
508,Plantae,Tracheophyta,Gnetopsida,Welwitschiales,Welwitschiaceae,Welwitschia,Welwitschia mirabilis,6,7707728,282,1168,3718,2653230,5275521,Welwitschia mirabilis
509,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia,Zamia integrifolia,6,7707728,228,834,5375,2683306,5284049,Zamia floridana
510,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Alpinia,Alpinia purpurata,6,7707728,196,627,4687,7906850,5301960,Alpinia purpurata
511,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Burbidgea,Burbidgea schizocheila,6,7707728,196,627,4687,2759008,2759014,Burbidgea scheizocheila
512,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Globba,Globba winitii,6,7707728,196,627,4687,2756692,2757938,Globba winitii
513,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Hedychium,Hedychium horsfieldii,6,7707728,196,627,4687,2758595,2758650,Hedychium horsfieldii
514,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Hedychium,Hedychium longicornutum,6,7707728,196,627,4687,2758595,2758610,Hedychium longicornutum
